RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Aurora,23.785003662109375,33.64919662475586,0,0,123,0,0,None,True,False,2025-05-06 03:10:00
SJ - Lyngen,22.73822784423828,36.61402130126953,0,0,139,0,0,None,True,False,2025-05-06 03:10:00
SJ - Reine,24.038681030273438,31.290149688720703,0,0,154,0,0,None,True,False,2025-05-06 03:10:00
SJ - Roros,27.604000091552734,17.611000061035156,632,293,213,0,0,None,True,False,2025-05-06 03:10:00
SJ - Alta,25.68400001525879,20.985000610351562,554,279,199,1.6416749954223633,0,None,True,False,2025-05-06 03:10:00
SJ - Rodane,22.946517944335938,37.82711410522461,0,0,179,25,0,None,True,False,2025-05-06 03:10:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,220,1,0,None,True,False,2025-05-06 03:10:00
SJ - Kvist,26.757999420166016,20.143999099731445,551,468,0,0,0,None,True,False,2025-05-06 03:15:00
SJ - Senja,24.996000289916992,21.29199981689453,547,163,0,0,0,None,True,False,2025-05-06 03:15:00
SJ - Bryggen,25.6790771484375,35.0068359375,558,228,0,2.3770110607147217,0,None,True,False,2025-05-06 03:15:00
SJ - Rodane,22.946517944335938,37.82711410522461,0,0,183,25,0,None,True,False,2025-05-06 03:15:00
SJ - Holme,25.315101623535156,30.106050491333008,0,0,172,0,0,None,True,False,2025-05-06 03:15:00
SJ - Dovre,22.60204315185547,39.2309455871582,0,0,158,0,0,None,True,False,2025-05-06 03:15:00
SJ - Roros,26.566999435424805,30.926984786987305,620,237,213,0,0,None,True,False,2025-05-06 03:15:00
SJ - Aurland,27.770000457763672,20.214000701904297,626,199,238,0,0,None,True,False,2025-05-06 03:15:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,187,1,0,None,True,False,2025-05-06 03:15:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,219,0,0,None,True,False,2025-05-06 03:15:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,190,0,0,None,True,False,2025-05-06 03:15:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,180,1,0,None,True,False,2025-05-06 03:15:00
SJ - Nordkapp,25.572999954223633,27.799999237060547,591,201,218,0,0,None,True,False,2025-05-06 03:15:00
SJ - Rokeri,24.660865783691406,31.058212280273438,0,0,188,0,0,None,True,False,2025-05-06 03:15:00
SJ - Reine,24.038681030273438,31.790645599365234,0,0,149,0,0,None,True,False,2025-05-06 03:15:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,180,0,0,None,True,False,2025-05-06 03:15:00
SJ - Telemark,23.93899917602539,22.496999740600586,510.00000000000006,736,0,0,0,None,True,False,2025-05-06 03:15:00
SJ - Hygge,25.090999603271484,19.594999313354492,719,509,0,0,0,None,True,False,2025-05-06 03:15:00
SJ - Lofoten,25.0049991607666,28.94099998474121,644,390,192,162,0,None,True,False,2025-05-06 03:15:00
SJ - Bergen,25.33300018310547,21.55699920654297,648,767,0,0,0,None,True,False,2025-05-06 03:15:00
SJ - Koblet,25.457000732421875,21.854999542236328,565,80,0,0,0,None,True,False,2025-05-06 03:15:00
SJ - Sund,26.03700065612793,20.510000228881836,570,294,206,0,0,None,True,False,2025-05-06 03:15:00
SJ - Aurora,23.785003662109375,33.64919662475586,0,0,121,0,0,None,True,False,2025-05-06 03:15:00
SJ - Lyngen,22.73822784423828,36.61402130126953,0,0,142,0,0,None,True,False,2025-05-06 03:15:00
SJ - Nidarnos,27.586000442504883,30.66605567932129,552,228,209,0,0,None,True,False,2025-05-06 03:15:00
SJ - Alta,25.60300064086914,32.84504318237305,610,200,197,0,0,None,True,False,2025-05-06 03:15:00
SJ - Strand,26.30699920654297,32.317081451416016,567,243,201,8.079999923706055,0,None,True,True,2025-05-06 03:15:00
SJ - Hjemmekontor,24.33509063720703,32.50171661376953,0,0,178,0,0,None,True,False,2025-05-06 03:15:00
SJ - Oslo,28.77400016784668,16.6299991607666,594,2844,154,0,0,None,False,False,2025-05-06 03:15:00
SJ - Stavern,23.635459899902344,31.332876205444336,0,0,169,0,0,None,True,False,2025-05-06 03:15:00
SJ - Bryggen,25.6790771484375,35.085601806640625,557,226,0,0,0,None,True,False,2025-05-06 03:20:00
SJ - Strand,27.555999755859375,33.74532699584961,474,181,200,8.079999923706055,0,None,True,True,2025-05-06 03:20:00
SJ - Holme,25.315101623535156,30.106050491333008,0,0,171,0,0,None,True,False,2025-05-06 03:20:00
SJ - Stavern,23.635459899902344,31.332876205444336,0,0,169,0,0,None,True,False,2025-05-06 03:20:00
SJ - Kvist,26.76099967956543,20.155000686645508,554,474,0,0,0,None,True,False,2025-05-06 03:20:00
SJ - Dovre,22.60204315185547,39.2309455871582,0,0,164,0,0,None,True,False,2025-05-06 03:20:00
SJ - Senja,24.95400047302246,21.301000595092773,542,173,0,0,0,None,True,False,2025-05-06 03:20:00
SJ - Aurland,27.739999771118164,29.976348876953125,641,202,236,0,0,None,True,False,2025-05-06 03:20:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,191,0,0,None,True,False,2025-05-06 03:20:00
SJ - Rodane,22.946517944335938,37.82711410522461,0,0,182,25,0,None,True,False,2025-05-06 03:20:00
SJ - Roros,26.405000686645508,20.172000885009766,615,228,212,0,0,None,True,False,2025-05-06 03:20:00
SJ - Reine,24.038681030273438,31.790645599365234,0,0,147,0,0,None,True,False,2025-05-06 03:20:00
SJ - Hygge,24.878000259399414,19.719999313354492,728,529,0,0,0,None,True,False,2025-05-06 03:20:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,180,0,0,None,True,False,2025-05-06 03:20:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,216,0,0,None,True,False,2025-05-06 03:20:00
SJ - Lofoten,25.0049991607666,29.967193603515625,642,375,192,162,0,None,True,False,2025-05-06 03:20:00
SJ - Bergen,25.326000213623047,21.55299949645996,633,726,0,0,0,None,True,False,2025-05-06 03:20:00
SJ - Koblet,25.34600067138672,21.91699981689453,562,75,0,0,0,None,True,False,2025-05-06 03:20:00
SJ - Rokeri,24.660865783691406,31.058212280273438,0,0,188,0,0,None,True,False,2025-05-06 03:20:00
SJ - Aurora,23.785003662109375,33.64919662475586,0,0,126,0,0,None,True,False,2025-05-06 03:20:00
SJ - Lyngen,22.73822784423828,36.61402130126953,0,0,151,0,0,None,True,False,2025-05-06 03:20:00
SJ - Nidarnos,27.350000381469727,24.660999298095703,549,221,208,0,0,None,True,False,2025-05-06 03:20:00
SJ - Alta,25.469999313354492,40.40223693847656,630,148,195,2.3770110607147217,0,None,True,False,2025-05-06 03:20:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,186,1,0,None,True,False,2025-05-06 03:20:00
SJ - Telemark,27.256999969482422,20.763999938964844,549,119,0,0,0,None,True,False,2025-05-06 03:20:00
SJ - Nordkapp,25.96500015258789,32.00732421875,629,1090,215,0,0,None,True,False,2025-05-06 03:20:00
SJ - Hjemmekontor,24.33509063720703,32.50171661376953,0,0,194,0,0,None,True,False,2025-05-06 03:20:00
SJ - Oslo,28.75200080871582,32.196537017822266,598,2819,147,0,0,None,False,False,2025-05-06 03:20:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,176,1,0,None,True,False,2025-05-06 03:20:00
SJ - Sund,26.023000717163086,20.54400062561035,587,305,204,0,0,None,True,False,2025-05-06 03:20:00
SJ - Sund,26.007999420166016,20.548999786376953,582,304,204,0,0,None,True,False,2025-05-06 03:25:00
SJ - Bryggen,25.531509399414062,35.0650634765625,550,221,0,2.3770110607147217,0,None,True,False,2025-05-06 03:25:00
SJ - Holme,25.315101623535156,30.106050491333008,0,0,166,0,0,None,True,False,2025-05-06 03:25:00
SJ - Strand,27.79599952697754,33.74532699584961,474,181,199,8.079999923706055,0,None,True,True,2025-05-06 03:25:00
SJ - Dovre,22.60204315185547,39.2309455871582,0,0,167,0,0,None,True,False,2025-05-06 03:25:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,172,0,0,None,True,False,2025-05-06 03:25:00
SJ - Aurland,27.711999893188477,20.2450008392334,643,204,235,0,0,None,True,False,2025-05-06 03:25:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,185,1,0,None,True,False,2025-05-06 03:25:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,190,0,0,None,True,False,2025-05-06 03:25:00
SJ - Senja,24.910999298095703,21.336999893188477,536,169,0,0,0,None,True,False,2025-05-06 03:25:00
SJ - Nordkapp,25.301000595092773,32.00732421875,553,183,214,0,0,None,True,False,2025-05-06 03:25:00
SJ - Reine,24.038681030273438,31.790645599365234,0,0,147,0,0,None,True,False,2025-05-06 03:25:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,179,0,0,None,True,False,2025-05-06 03:25:00
SJ - Roros,26.30500030517578,30.926984786987305,604,232,211,0,0,None,True,False,2025-05-06 03:25:00
SJ - Hygge,24.722000122070312,19.850000381469727,719,527,0,0,0,None,True,False,2025-05-06 03:25:00
SJ - Lofoten,26.434999465942383,21.4060001373291,563,164,194,162,0,None,True,False,2025-05-06 03:25:00
SJ - Bergen,25.322999954223633,21.569000244140625,647,758,0,0,0,None,True,False,2025-05-06 03:25:00
SJ - Koblet,25.427000045776367,21.913000106811523,580,76,0,0,0,None,True,False,2025-05-06 03:25:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,212,0,0,None,True,False,2025-05-06 03:25:00
SJ - Aurora,23.785003662109375,33.64919662475586,0,0,123,0,0,None,True,False,2025-05-06 03:25:00
SJ - Kvist,26.756000518798828,20.159000396728516,552,476,0,0,0,None,True,False,2025-05-06 03:25:00
SJ - Lyngen,22.73822784423828,36.61402130126953,0,0,152,0,0,None,True,False,2025-05-06 03:25:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,187,0,0,None,True,False,2025-05-06 03:25:00
SJ - Nidarnos,27.059999465942383,20.94499969482422,558,244.99999999999997,202,0,0,None,True,False,2025-05-06 03:25:00
SJ - Alta,25.33300018310547,23.268999099731445,592,185,193,2.3770110607147217,0,None,True,False,2025-05-06 03:25:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,178,1,0,None,True,False,2025-05-06 03:25:00
SJ - Rodane,22.946517944335938,37.82711410522461,0,0,188,25,0,None,True,False,2025-05-06 03:25:00
SJ - Hjemmekontor,24.33509063720703,32.50171661376953,0,0,196,0,0,None,True,False,2025-05-06 03:25:00
SJ - Telemark,23.530000686645508,22.90399932861328,514,685,0,0,0,None,True,False,2025-05-06 03:25:00
SJ - Oslo,23.732999801635742,32.61157989501953,499,651,147,0,0,None,False,False,2025-05-06 03:25:00
SJ - Telemark,23.368000030517578,22.993000030517578,510.99999999999994,651,0,0,0,None,True,False,2025-05-06 03:30:00
SJ - Bryggen,25.549957275390625,35.236297607421875,534,211,0,2.3770110607147217,0,None,True,False,2025-05-06 03:30:00
SJ - Rodane,23.451210021972656,37.82711410522461,0,0,193,25,0,None,True,False,2025-05-06 03:30:00
SJ - Holme,25.315101623535156,30.106050491333008,0,0,168,0,0,None,True,False,2025-05-06 03:30:00
SJ - Sund,25.99799919128418,20.55900001525879,585,305,203,0,0,None,True,False,2025-05-06 03:30:00
SJ - Dovre,22.60204315185547,39.2309455871582,0,0,175,0,0,None,True,False,2025-05-06 03:30:00
SJ - Strand,25.933000564575195,21.054000854492188,554,239,212,8.079999923706055,0,None,True,True,2025-05-06 03:30:00
SJ - Aurland,27.687999725341797,29.976348876953125,636,206,234,0,0,None,True,False,2025-05-06 03:30:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,186,1,0,None,True,False,2025-05-06 03:30:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,173,0,0,None,True,False,2025-05-06 03:30:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,190,0,0,None,True,False,2025-05-06 03:30:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,179,1,0,None,True,False,2025-05-06 03:30:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,179,0,0,None,True,False,2025-05-06 03:30:00
SJ - Nordkapp,25.208999633789062,28.05500030517578,554,183,212,0,0,None,True,False,2025-05-06 03:30:00
SJ - Senja,24.868000030517578,21.402999877929688,545,163,0,0,0,None,True,False,2025-05-06 03:30:00
SJ - Reine,24.038681030273438,31.790645599365234,0,0,142,0,0,None,True,False,2025-05-06 03:30:00
SJ - Hygge,24.569000244140625,20.05900001525879,717,501.00000000000006,0,0,0,None,True,False,2025-05-06 03:30:00
SJ - Hjemmekontor,24.33509063720703,32.50171661376953,0,0,195,0,0,None,True,False,2025-05-06 03:30:00
SJ - Lofoten,25.0049991607666,28.94099998474121,640,393,193,162,0,None,True,False,2025-05-06 03:30:00
SJ - Bergen,25.312000274658203,21.608999252319336,646,739,0,0,0,None,True,False,2025-05-06 03:30:00
SJ - Koblet,25.451000213623047,21.83799934387207,564,77,0,0,0,None,True,False,2025-05-06 03:30:00
SJ - Roros,27.586000442504883,30.926984786987305,648,315,210,0,0,None,True,False,2025-05-06 03:30:00
SJ - Aurora,23.785003662109375,33.64919662475586,0,0,123,0,0,None,True,False,2025-05-06 03:30:00
SJ - Kvist,26.7549991607666,20.19300079345703,545,491.00000000000006,0,0,0,None,True,False,2025-05-06 03:30:00
SJ - Lyngen,22.73822784423828,36.61402130126953,0,0,158,0,0,None,True,False,2025-05-06 03:30:00
SJ - Alta,25.180999755859375,32.84504318237305,604,193,191,2.3770110607147217,0,None,True,False,2025-05-06 03:30:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,212,0,0,None,True,False,2025-05-06 03:30:00
SJ - Nidarnos,26.98900032043457,31.17723274230957,561,226,202,0,0,None,True,False,2025-05-06 03:30:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,190,0,0,None,True,False,2025-05-06 03:30:00
SJ - Oslo,28.76300048828125,32.6970329284668,593,2842,148,0,0,None,False,False,2025-05-06 03:30:00
SJ - Bryggen,25.457733154296875,35.26026916503906,538,201,0,2.3770110607147217,0,None,True,False,2025-05-06 03:35:00
SJ - Telemark,23.229999542236328,23.184999465942383,504,643,0,0,0,None,True,False,2025-05-06 03:35:00
SJ - Holme,25.315101623535156,30.64621925354004,0,0,172,0,0,None,True,False,2025-05-06 03:35:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,184,1,0,None,True,False,2025-05-06 03:35:00
SJ - Sund,25.983999252319336,34.73258590698242,577,299,199,0,0,None,True,False,2025-05-06 03:35:00
SJ - Rodane,23.451210021972656,37.82711410522461,0,0,196,25,0,None,True,False,2025-05-06 03:35:00
SJ - Dovre,22.60204315185547,39.2309455871582,0,0,174,0,0,None,True,False,2025-05-06 03:35:00
SJ - Oslo,28.770000457763672,16.711999893188477,589,2771,155,0,0,None,False,False,2025-05-06 03:35:00
SJ - Strand,27.9689998626709,33.74532699584961,469,167,208,8.079999923706055,0,None,True,True,2025-05-06 03:35:00
SJ - Aurland,25.861000061035156,19.349000930786133,585,414,234,0,0,None,True,False,2025-05-06 03:35:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,186,1,0,None,True,False,2025-05-06 03:35:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,190,0,0,None,True,False,2025-05-06 03:35:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,176,0,0,None,True,False,2025-05-06 03:35:00
SJ - Reine,24.038681030273438,31.790645599365234,0,0,136,0,0,None,True,False,2025-05-06 03:35:00
SJ - Aurora,23.785003662109375,33.64919662475586,0,0,122,0,0,None,True,False,2025-05-06 03:35:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,178,0,0,None,True,False,2025-05-06 03:35:00
SJ - Senja,24.833999633789062,21.43000030517578,548,165,0,0,0,None,True,False,2025-05-06 03:35:00
SJ - Hygge,24.44499969482422,20.160999298095703,708,510.99999999999994,0,0,0,None,True,False,2025-05-06 03:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,656,374,191,162,0,None,True,False,2025-05-06 03:35:00
SJ - Bergen,25.291000366210938,21.579999923706055,653,786,0,0,0,None,True,False,2025-05-06 03:35:00
SJ - Koblet,25.42799949645996,21.868000030517578,555,71,0,0,0,None,True,False,2025-05-06 03:35:00
SJ - Lyngen,22.73822784423828,36.61402130126953,0,0,162,0,0,None,True,False,2025-05-06 03:35:00
SJ - Roros,26.07200050354004,20.481000900268555,604,216,210,0,0,None,True,False,2025-05-06 03:35:00
SJ - Nidarnos,26.72800064086914,31.17723274230957,564,239.99999999999997,202,0,0,None,True,False,2025-05-06 03:35:00
SJ - Alta,25.058000564575195,23.47100067138672,596,187,190,2.3770110607147217,0,None,True,False,2025-05-06 03:35:00
SJ - Kvist,26.746999740600586,20.211000442504883,554,488.00000000000006,0,0,0,None,True,False,2025-05-06 03:35:00
SJ - Nordkapp,25.929000854492188,19.632999420166016,619,1048,212,0,0,None,True,False,2025-05-06 03:35:00
SJ - Hjemmekontor,24.33509063720703,32.50171661376953,0,0,193,0,0,None,True,False,2025-05-06 03:35:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,206,0,0,None,True,False,2025-05-06 03:35:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,188,0,0,None,True,False,2025-05-06 03:35:00
SJ - Oslo,23.469999313354492,23.118000030517578,515,685,155,0,0,None,False,False,2025-05-06 03:40:00
SJ - Sund,25.976999282836914,20.531999588012695,577,321,201,0,0,None,True,False,2025-05-06 03:40:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,195,0,0,None,True,False,2025-05-06 03:40:00
SJ - Bryggen,25.494613647460938,35.43492126464844,543,210,0,2.3770110607147217,0,None,True,False,2025-05-06 03:40:00
SJ - Holme,25.315101623535156,30.64621925354004,0,0,172,0,0,None,True,False,2025-05-06 03:40:00
SJ - Strand,25.740999221801758,21.183000564575195,555,244.99999999999997,208,8.079999923706055,0,None,True,True,2025-05-06 03:40:00
SJ - Kvist,26.75200080871582,20.190000534057617,557,482,0,0,0,None,True,False,2025-05-06 03:40:00
SJ - Dovre,22.60204315185547,39.2309455871582,0,0,180,0,0,None,True,False,2025-05-06 03:40:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,172,0,0,None,True,False,2025-05-06 03:40:00
SJ - Aurland,25.85099983215332,30.476844787597656,584,425,229,0,0,None,True,False,2025-05-06 03:40:00
SJ - Senja,24.81100082397461,21.472000122070312,549,165,0,0,0,None,True,False,2025-05-06 03:40:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,187,0,0,None,True,False,2025-05-06 03:40:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,186,1,0,None,True,False,2025-05-06 03:40:00
SJ - Nordkapp,25.020000457763672,32.00732421875,556,192,212,0,0,None,True,False,2025-05-06 03:40:00
SJ - Reine,24.038681030273438,32.297245025634766,0,0,126,0,0,None,True,False,2025-05-06 03:40:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,119,0,0,None,True,False,2025-05-06 03:40:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,178,0,0,None,True,False,2025-05-06 03:40:00
SJ - Roros,25.958999633789062,20.586999893188477,589,227,210,0,0,None,True,False,2025-05-06 03:40:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,185,1,0,None,True,False,2025-05-06 03:40:00
SJ - Hygge,24.336999893188477,20.357999801635742,718,509,0,0,0,None,True,False,2025-05-06 03:40:00
SJ - Lofoten,26.395000457763672,21.440000534057617,564,157,187,162,0,None,True,False,2025-05-06 03:40:00
SJ - Bergen,25.284000396728516,21.61199951171875,644,768,0,0,0,None,True,False,2025-05-06 03:40:00
SJ - Koblet,25.490999221801758,21.795000076293945,566,78,0,0,0,None,True,False,2025-05-06 03:40:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,205,0,0,None,True,False,2025-05-06 03:40:00
SJ - Lyngen,22.73822784423828,36.61402130126953,0,0,171,0,0,None,True,False,2025-05-06 03:40:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,188,0,0,None,True,False,2025-05-06 03:40:00
SJ - Nidarnos,26.60300064086914,21.25200080871582,554,242.00000000000003,204,0,0,None,True,False,2025-05-06 03:40:00
SJ - Alta,25.624000549316406,21.165000915527344,563,271,186,2.3770110607147217,0,None,True,False,2025-05-06 03:40:00
SJ - Rodane,23.451210021972656,37.82711410522461,0,0,204,25,0,None,True,False,2025-05-06 03:40:00
SJ - Telemark,26.54800033569336,21.420000076293945,548,122.00000000000001,0,0,0,None,True,False,2025-05-06 03:40:00
SJ - Oslo,23.40399932861328,33.12123107910156,514,676,156,0,0,None,False,False,2025-05-06 03:45:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,183,1,0,None,True,False,2025-05-06 03:45:00
SJ - Bryggen,25.5130615234375,35.55479431152344,544,220,0,2.3770110607147217,0,None,True,False,2025-05-06 03:45:00
SJ - Strand,28.0310001373291,33.74532699584961,479,177,210,8.079999923706055,0,None,True,True,2025-05-06 03:45:00
SJ - Holme,25.315101623535156,30.64621925354004,0,0,168,0,0,None,True,False,2025-05-06 03:45:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,171,0,0,None,True,False,2025-05-06 03:45:00
SJ - Dovre,22.60204315185547,39.2309455871582,0,0,188,0,0,None,True,False,2025-05-06 03:45:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,183,1,0,None,True,False,2025-05-06 03:45:00
SJ - Senja,24.790000915527344,21.496000289916992,543,169,0,0,0,None,True,False,2025-05-06 03:45:00
SJ - Aurland,25.8439998626709,19.493000030517578,603,430,227,0,0,None,True,False,2025-05-06 03:45:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,181,0,0,None,True,False,2025-05-06 03:45:00
SJ - Roros,27.562000274658203,17.7810001373291,655,321,205,0,0,None,True,False,2025-05-06 03:45:00
SJ - Reine,24.038681030273438,32.297245025634766,0,0,125,0,0,None,True,False,2025-05-06 03:45:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,119,0,0,None,True,False,2025-05-06 03:45:00
SJ - Hygge,24.26099967956543,20.44499969482422,711,513,0,0,0,None,True,False,2025-05-06 03:45:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,176,0,0,None,True,False,2025-05-06 03:45:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,195,0,0,None,True,False,2025-05-06 03:45:00
SJ - Lofoten,26.375,30.469215393066406,553,159,186,162,0,None,True,False,2025-05-06 03:45:00
SJ - Kvist,26.746999740600586,20.204999923706055,550,472,0,0,0,None,True,False,2025-05-06 03:45:00
SJ - Bergen,25.259000778198242,21.663999557495117,659,752,0,0,0,None,True,False,2025-05-06 03:45:00
SJ - Rodane,23.451210021972656,37.82711410522461,0,0,212,25,0,None,True,False,2025-05-06 03:45:00
SJ - Koblet,25.493000030517578,21.86199951171875,605,98,0,0,0,None,True,False,2025-05-06 03:45:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,187,0,0,None,True,False,2025-05-06 03:45:00
SJ - Lyngen,23.240249633789062,36.61402130126953,0,0,172,0,0,None,True,False,2025-05-06 03:45:00
SJ - Nidarnos,26.5,21.33300018310547,554,246,205,0,0,None,True,False,2025-05-06 03:45:00
SJ - Alta,25.613000869750977,21.20599937438965,556,279,183,2.3770110607147217,0,None,True,False,2025-05-06 03:45:00
SJ - Telemark,26.447999954223633,21.600000381469727,554,121.00000000000001,0,0,0,None,True,False,2025-05-06 03:45:00
SJ - Nordkapp,25.902000427246094,31.779964447021484,621,1027,212,0,0,None,True,False,2025-05-06 03:45:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,194,0,0,None,True,False,2025-05-06 03:45:00
SJ - Sund,25.969999313354492,20.54199981689453,579,306,200,0,0,None,True,False,2025-05-06 03:45:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,196,0,0,None,True,False,2025-05-06 03:50:00
SJ - Bryggen,25.531509399414062,35.39039611816406,548,226,0,2.3770110607147217,0,None,True,False,2025-05-06 03:50:00
SJ - Roros,25.84600067138672,20.78499984741211,592,214,204,0,0,None,True,False,2025-05-06 03:50:00
SJ - Holme,25.315101623535156,30.64621925354004,0,0,169,0,0,None,True,False,2025-05-06 03:50:00
SJ - Rodane,23.451210021972656,38.33523941040039,0,0,219,25,0,None,True,False,2025-05-06 03:50:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,184,1,0,None,True,False,2025-05-06 03:50:00
SJ - Dovre,23.10406494140625,39.2309455871582,0,0,186,0,0,None,True,False,2025-05-06 03:50:00
SJ - Rokeri,24.660865783691406,31.57244300842285,0,0,188,0,0,None,True,False,2025-05-06 03:50:00
SJ - Aurland,27.58300018310547,20.476999282836914,634,206,227,0,0,None,True,False,2025-05-06 03:50:00
SJ - Lofoten,25.0049991607666,28.94099998474121,641,392,185,162,0,None,True,False,2025-05-06 03:50:00
SJ - Knapp,23.261619567871094,35.91058349609375,0,0,176,0,0,None,True,False,2025-05-06 03:50:00
SJ - Telemark,26.31800079345703,21.714000701904297,544,127.00000000000001,0,0,0,None,True,False,2025-05-06 03:50:00
SJ - Lobby,23.742271423339844,37.431907653808594,0,0,183,1,0,None,True,False,2025-05-06 03:50:00
SJ - Voss,22.882431030273438,35.954833984375,0,0,184,0,0,None,True,False,2025-05-06 03:50:00
SJ - Sund,25.96500015258789,34.73258590698242,580,319,196,0,0,None,True,False,2025-05-06 03:50:00
SJ - Aurora,23.280311584472656,34.15121841430664,0,0,121,0,0,None,True,False,2025-05-06 03:50:00
SJ - Envoy Frame Demo,23.52063751220703,40.56916046142578,0,0,171,0,0,None,True,False,2025-05-06 03:50:00
SJ - Koblet,25.483999252319336,21.851999282836914,565,66,0,0,0,None,True,False,2025-05-06 03:50:00
SJ - Hygge,24.215999603271484,20.503000259399414,709,503,0,0,0,None,True,False,2025-05-06 03:50:00
SJ - Strand,25.593000411987305,32.81757736206055,559,236,211,8.079999923706055,0,None,True,True,2025-05-06 03:50:00
SJ - Bergen,25.24799919128418,21.61199951171875,657,781,0,0,0,None,True,False,2025-05-06 03:50:00
SJ - Reine,23.536659240722656,32.297245025634766,0,0,127,0,0,None,True,False,2025-05-06 03:50:00
SJ - Nordkapp,24.941999435424805,28.100000381469727,565,190,210,0,0,None,True,False,2025-05-06 03:50:00
SJ - Lyngen,23.240249633789062,36.61402130126953,0,0,179,0,0,None,True,False,2025-05-06 03:50:00
SJ - Stavern,23.635459899902344,31.836423873901367,0,0,168,0,0,None,True,False,2025-05-06 03:50:00
SJ - Nidarnos,26.375,31.17723274230957,562,237,204,0,0,None,True,False,2025-05-06 03:50:00
SJ - Alta,25.60300064086914,21.219999313354492,557,268,181,2.3770110607147217,0,None,True,False,2025-05-06 03:50:00
SJ - Kvist,26.73699951171875,20.16699981689453,550,455,0,0,0,None,True,False,2025-05-06 03:50:00
SJ - Senja,24.759000778198242,21.542999267578125,545,162,0,0,0,None,True,False,2025-05-06 03:50:00
SJ - Oslo,23.336999893188477,23.158000946044922,510.99999999999994,679,158,0,0,None,False,False,2025-05-06 03:50:00
SJ - Hjemmekontor,24.33509063720703,33.00373840332031,0,0,197,0,0,None,True,False,2025-05-06 03:55:00
SJ - Bryggen,25.383941650390625,35.12327575683594,530,208,0,2.3770110607147217,0,None,True,False,2025-05-06 03:55:00
SJ - Holme,25.315101623535156,30.64621925354004,0,0,171,0,0,None,True,False,2025-05-06 03:55:00
SJ - Molde,23.53131866455078,35.30937576293945,0,0,187,1,0,None,True,False,2025-05-06 03:55:00
SJ - Roros,27.520000457763672,17.871000289916992,658,316,203,0,0,None,True,False,2025-05-06 03:55:00
