RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Kvist,24.207000732421875,26.374000549316406,400,54,0,91,0,None,True,False,2025-05-08 14:25:00
SJ - Stavern,21.58464813232422,42.098114013671875,0,0,32,144,0,None,True,False,2025-05-08 14:25:00
SJ - Hygge,20.93000030517578,28.291000366210938,407,14,0,0,0,None,True,False,2025-05-08 14:25:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,84,27,32,0,None,True,False,2025-05-08 14:25:00
SJ - Bergen,22.641000747680664,27.200000762939453,400,53,0,0,0,None,True,False,2025-05-08 14:25:00
SJ - Koblet,24.530000686645508,26.017000198364258,400,13,0,0,0,None,True,False,2025-05-08 14:25:00
SJ - Senja,21.641000747680664,28.236000061035156,400,76,0,0,0,None,True,False,2025-05-08 14:25:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,31,10,0,None,True,False,2025-05-08 14:25:00
SJ - Alta,23.18400001525879,26.402999877929688,400,147,27,54.974918365478516,0,None,True,False,2025-05-08 14:25:00
SJ - Rodane,22.44983673095703,43.36308670043945,0,0,27,33,0,None,True,False,2025-05-08 14:25:00
SJ - Lobby,21.33631134033203,48.54657745361328,0,0,46,163,0,None,True,False,2025-05-08 14:25:00
SJ - Nidarnos,23.618999481201172,31.736000061035156,400,19,24,32,0,None,True,False,2025-05-08 14:25:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,32,127,0,None,True,False,2025-05-08 14:25:00
SJ - Roros,22.049999237060547,28.871000289916992,411,40,33,16,0,None,True,False,2025-05-08 14:25:00
SJ - Oslo,22.753999710083008,28.652000427246094,400,94,32,314,0,None,True,False,2025-05-08 14:25:00
SJ - Kvist,24.211999893188477,26.374000549316406,400,55,0,91,0,None,True,False,2025-05-08 14:30:00
SJ - Bryggen,23.33648681640625,44.76026916503906,416,84,0,191.4696044921875,0,None,True,False,2025-05-08 14:30:00
SJ - Strand,24.93199920654297,38.028533935546875,400,115,31,146,0,None,True,True,2025-05-08 14:30:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,23,127,0,None,True,False,2025-05-08 14:30:00
SJ - Stavern,21.58464813232422,42.098114013671875,0,0,32,145,0,None,True,False,2025-05-08 14:30:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,3,0,None,True,False,2025-05-08 14:30:00
SJ - Senja,21.625,28.405000686645508,400,72,0,0,0,None,True,False,2025-05-08 14:30:00
SJ - Aurland,22.020999908447266,26.974000930786133,400,40,30,24,0,None,True,False,2025-05-08 14:30:00
SJ - Knapp,22.233535766601562,44.1153564453125,0,0,33,98,0,None,True,False,2025-05-08 14:30:00
SJ - Molde,20.014495849609375,48.81208419799805,0,0,19,168,0,None,True,False,2025-05-08 14:30:00
SJ - Reine,20.946441650390625,43.892578125,0,0,34,220,0,None,True,False,2025-05-08 14:30:00
SJ - Nordkapp,22.76099967956543,51.22453689575195,400,39,24,24,0,None,True,False,2025-05-08 14:30:00
SJ - Roros,22.097999572753906,45.539024353027344,446,77,33,16,0,None,True,False,2025-05-08 14:30:00
SJ - Aurora,22.238876342773438,42.73594284057617,0,0,30,125,0,None,True,False,2025-05-08 14:30:00
SJ - Envoy Frame Demo,21.47516632080078,50.438697814941406,0,0,28,18,0,None,True,False,2025-05-08 14:30:00
SJ - Lobby,21.33631134033203,48.54657745361328,0,0,46,163,0,None,True,False,2025-05-08 14:30:00
SJ - Hygge,20.892000198364258,28.42099952697754,408,11,0,0,0,None,True,False,2025-05-08 14:30:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,34,82,0,None,True,False,2025-05-08 14:30:00
SJ - Rodane,22.44983673095703,43.36308670043945,0,0,28,56,0,None,True,False,2025-05-08 14:30:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,85,27,43,0,None,True,False,2025-05-08 14:30:00
SJ - Bergen,22.570999145507812,27.31399917602539,400,42,0,0,0,None,True,False,2025-05-08 14:30:00
SJ - Koblet,24.49799919128418,25.985000610351562,412,69,0,0,0,None,True,False,2025-05-08 14:30:00
SJ - Rokeri,20.708778381347656,44.59449005126953,0,0,18,121,0,None,True,False,2025-05-08 14:30:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,31,12,0,None,True,False,2025-05-08 14:30:00
SJ - Alta,23.089000701904297,26.826000213623047,400,150,26,230.094482421875,0,None,True,False,2025-05-08 14:30:00
SJ - Telemark,21.297000885009766,31.625,400,42,0,112,0,None,True,False,2025-05-08 14:30:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,31,127,0,None,True,False,2025-05-08 14:30:00
SJ - Oslo,22.760000228881836,44.41596221923828,400,71,31,328,0,None,True,False,2025-05-08 14:30:00
SJ - Nidarnos,23.562000274658203,32.40599822998047,400,16,24,42,0,None,True,False,2025-05-08 14:30:00
SJ - Sund,23.676000595092773,26.13599967956543,400,61.00000000000001,31,32,0,None,True,False,2025-05-08 14:30:00
SJ - Kvist,24.2189998626709,26.336000442504883,400,46,0,91,0,None,True,False,2025-05-08 14:35:00
SJ - Bryggen,23.262710571289062,44.958892822265625,406,68,0,191.15499877929688,0,None,True,False,2025-05-08 14:35:00
SJ - Senja,21.55500030517578,28.881000518798828,400,89,0,0,0,None,True,False,2025-05-08 14:35:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,23,127,0,None,True,False,2025-05-08 14:35:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,30,13,0,None,True,False,2025-05-08 14:35:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,3,0,None,True,False,2025-05-08 14:35:00
SJ - Roros,24.636999130249023,45.539024353027344,400,12,33,17,0,None,True,False,2025-05-08 14:35:00
SJ - Aurland,22.415000915527344,29.238000869750977,400,53,30,24,0,None,True,False,2025-05-08 14:35:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,35,89,0,None,True,False,2025-05-08 14:35:00
SJ - Knapp,22.233535766601562,44.1153564453125,0,0,34,98,0,None,True,False,2025-05-08 14:35:00
SJ - Molde,20.014495849609375,48.81208419799805,0,0,19,169,0,None,True,False,2025-05-08 14:35:00
SJ - Envoy Frame Demo,21.47516632080078,50.94682312011719,0,0,29,191,0,None,True,False,2025-05-08 14:35:00
SJ - Nordkapp,22.788999557495117,48.355838775634766,417,59.99999999999999,28,32,0,None,True,False,2025-05-08 14:35:00
SJ - Rokeri,20.708778381347656,45.622947692871094,0,0,19,121,0,None,True,False,2025-05-08 14:35:00
SJ - Reine,20.946441650390625,43.892578125,0,0,34,219,0,None,True,False,2025-05-08 14:35:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,90,29,203,0,None,True,False,2025-05-08 14:35:00
SJ - Telemark,20.110000610351562,31.253999710083008,400,51,0,120,0,None,True,False,2025-05-08 14:35:00
SJ - Lobby,21.33631134033203,48.54657745361328,0,0,46,165,0,None,True,False,2025-05-08 14:35:00
SJ - Hygge,20.917999267578125,28.334999084472656,418,10,0,0,0,None,True,False,2025-05-08 14:35:00
SJ - Bergen,22.58799934387207,27.569000244140625,414,97,0,0,0,None,True,False,2025-05-08 14:35:00
SJ - Koblet,24.499000549316406,26.195999145507812,400,61.00000000000001,0,0,0,None,True,False,2025-05-08 14:35:00
SJ - Sund,23.67099952697754,41.518272399902344,400,77,31,33,0,None,True,False,2025-05-08 14:35:00
SJ - Aurora,22.238876342773438,43.24711990356445,0,0,31,125,0,None,True,False,2025-05-08 14:35:00
SJ - Alta,23.107999801635742,27.525999069213867,412,155,27,251,0,None,True,False,2025-05-08 14:35:00
SJ - Strand,24.92099952697754,42.400245666503906,400,119,30,172,0,None,True,True,2025-05-08 14:35:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,31,127,0,None,True,False,2025-05-08 14:35:00
SJ - Oslo,21.194000244140625,30.59000015258789,400,43,30,329,0,None,True,False,2025-05-08 14:35:00
SJ - Nidarnos,22.892000198364258,44.08026123046875,400,86,25,41,0,None,True,False,2025-05-08 14:35:00
SJ - Rodane,22.44983673095703,43.36308670043945,0,0,29,56,0,None,True,False,2025-05-08 14:35:00
SJ - Stavern,21.58464813232422,42.098114013671875,0,0,31,153,0,None,True,False,2025-05-08 14:35:00
SJ - Oslo,24.847000122070312,23.531999588012695,400,125.99999999999999,30,346,0,None,True,False,2025-05-08 14:40:00
SJ - Kvist,24.21500015258789,26.402000427246094,400,3,0,91,0,None,True,False,2025-05-08 14:40:00
SJ - Stavern,21.58464813232422,42.098114013671875,0,0,31,143,0,None,True,False,2025-05-08 14:40:00
SJ - Bryggen,23.318038940429688,45.16094970703125,415,87,0,190.73426818847656,0,None,True,False,2025-05-08 14:40:00
SJ - Rodane,22.44983673095703,43.36308670043945,0,0,30,56,0,None,True,False,2025-05-08 14:40:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,24,127,0,None,True,False,2025-05-08 14:40:00
SJ - Senja,21.593000411987305,28.91200065612793,404,107,0,0,0,None,True,False,2025-05-08 14:40:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,3,0,None,True,False,2025-05-08 14:40:00
SJ - Aurland,22.417999267578125,29.32699966430664,400,53,30,24,0,None,True,False,2025-05-08 14:40:00
SJ - Roros,25.256000518798828,45.539024353027344,400,28,35,17,0,None,True,False,2025-05-08 14:40:00
SJ - Knapp,22.233535766601562,44.1153564453125,0,0,35,98,0,None,True,False,2025-05-08 14:40:00
SJ - Molde,20.014495849609375,48.81208419799805,0,0,21,170,0,None,True,False,2025-05-08 14:40:00
SJ - Nordkapp,21.415000915527344,40.597999572753906,446,114,29,23,0,None,True,False,2025-05-08 14:40:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,35,90,0,None,True,False,2025-05-08 14:40:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,35,217,0,None,True,False,2025-05-08 14:40:00
SJ - Aurora,22.238876342773438,43.2272834777832,0,0,31,125,0,None,True,False,2025-05-08 14:40:00
SJ - Envoy Frame Demo,21.47516632080078,51.45800018310547,0,0,31,191,0,None,True,False,2025-05-08 14:40:00
SJ - Rokeri,20.708778381347656,46.17532730102539,0,0,20,121,0,None,True,False,2025-05-08 14:40:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,49,165,0,None,True,False,2025-05-08 14:40:00
SJ - Hygge,21.054000854492188,28.174999237060547,416,18,0,0,0,None,True,False,2025-05-08 14:40:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,109,30,203,0,None,True,False,2025-05-08 14:40:00
SJ - Bergen,22.601999282836914,27.570999145507812,400,66,0,0,0,None,True,False,2025-05-08 14:40:00
SJ - Koblet,24.481000900268555,26.410999298095703,400,25,0,0,0,None,True,False,2025-05-08 14:40:00
SJ - Telemark,21.489999771118164,32.37699890136719,400,61.00000000000001,0,130,0,None,True,False,2025-05-08 14:40:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,30,13,0,None,True,False,2025-05-08 14:40:00
SJ - Alta,22.118000030517578,31.172000885009766,400,97,29,259,0,None,True,False,2025-05-08 14:40:00
SJ - Sund,23.719999313354492,26.19700050354004,411,102,31,33,0,None,True,False,2025-05-08 14:40:00
SJ - Nidarnos,23.839000701904297,32.972999572753906,400,47,27,49,0,None,True,False,2025-05-08 14:40:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,32,127,0,None,True,False,2025-05-08 14:40:00
SJ - Strand,24.885000228881836,25.926000595092773,403,110,29,929.77001953125,0,None,True,True,2025-05-08 14:40:00
SJ - Telemark,21.600000381469727,31.10099983215332,400,25,0,129,0,None,True,False,2025-05-08 14:45:00
SJ - Molde,20.014495849609375,48.81208419799805,0,0,24,170,0,None,True,False,2025-05-08 14:45:00
SJ - Bryggen,23.15203857421875,45.28765869140625,413,86,0,191.15499877929688,0,None,True,False,2025-05-08 14:45:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,24,119,0,None,True,False,2025-05-08 14:45:00
SJ - Sund,23.672000885009766,25.773000717163086,400,83,31,8,0,None,True,False,2025-05-08 14:45:00
SJ - Rokeri,20.708778381347656,44.6524772644043,0,0,20,121,0,None,True,False,2025-05-08 14:45:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,3,0,None,True,False,2025-05-08 14:45:00
SJ - Nordkapp,22.73699951171875,45.27656936645508,414,53,27,23,0,None,True,False,2025-05-08 14:45:00
SJ - Strand,24.687000274658203,38.542762756347656,435,96,31,145,0,None,True,True,2025-05-08 14:45:00
SJ - Oslo,24.881999969482422,23.476999282836914,400,136,32,328,0,None,True,False,2025-05-08 14:45:00
SJ - Aurland,21.937999725341797,45.589378356933594,400,53,34,23,0,None,True,False,2025-05-08 14:45:00
SJ - Knapp,22.233535766601562,44.1153564453125,0,0,37,98,0,None,True,False,2025-05-08 14:45:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,33,145,0,None,True,False,2025-05-08 14:45:00
SJ - Senja,21.565000534057617,28.513999938964844,400,79,0,0,0,None,True,False,2025-05-08 14:45:00
SJ - Envoy Frame Demo,21.47516632080078,50.94377136230469,0,0,32,191,0,None,True,False,2025-05-08 14:45:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,52,171,0,None,True,False,2025-05-08 14:45:00
SJ - Hygge,21.211000442504883,28.011999130249023,433,26,0,0,0,None,True,False,2025-05-08 14:45:00
SJ - Roros,24.819000244140625,25.44499969482422,400,38,40,17,0,None,True,False,2025-05-08 14:45:00
SJ - Lofoten,25.0049991607666,28.94099998474121,400,73,28,193,0,None,True,False,2025-05-08 14:45:00
SJ - Bergen,22.610000610351562,27.336999893188477,400,33,0,0,0,None,True,False,2025-05-08 14:45:00
SJ - Koblet,24.551000595092773,26.135000228881836,417,76,0,0,0,None,True,False,2025-05-08 14:45:00
SJ - Aurora,22.238876342773438,42.17288589477539,0,0,30,24,0,None,True,False,2025-05-08 14:45:00
SJ - Kvist,24.19700050354004,26.489999771118164,400,40,0,91,0,None,True,False,2025-05-08 14:45:00
SJ - Rodane,22.44983673095703,43.36308670043945,0,0,31,56,0,None,True,False,2025-05-08 14:45:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,35,226,0,None,True,False,2025-05-08 14:45:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,36,127,0,None,True,False,2025-05-08 14:45:00
SJ - Alta,22.385000228881836,29.715999603271484,400,81,28,250,0,None,True,False,2025-05-08 14:45:00
SJ - Nidarnos,24.017000198364258,41.454185485839844,400,27,27,39,0,None,True,False,2025-05-08 14:45:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,37,90,0,None,True,False,2025-05-08 14:45:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,30,10,0,None,True,False,2025-05-08 14:45:00
SJ - Kvist,24.19099998474121,26.424999237060547,401,61.00000000000001,0,91,0,None,True,False,2025-05-08 14:50:00
SJ - Bryggen,23.225814819335938,45.06163024902344,419,93,0,191.4696044921875,0,None,True,False,2025-05-08 14:50:00
SJ - Strand,24.607999801635742,25.76099967956543,400,35,33,331.4800109863281,0,None,True,True,2025-05-08 14:50:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,24,126,0,None,True,False,2025-05-08 14:50:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,34,152,0,None,True,False,2025-05-08 14:50:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,0,0,None,True,False,2025-05-08 14:50:00
SJ - Senja,21.47599983215332,28.756000518798828,400,68,0,0,0,None,True,False,2025-05-08 14:50:00
SJ - Aurland,22.452999114990234,45.589378356933594,400,72,45,23,0,None,True,False,2025-05-08 14:50:00
SJ - Nordkapp,22.77400016784668,25.68199920654297,410,54,25,32,0,None,True,False,2025-05-08 14:50:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,54,166,0,None,True,False,2025-05-08 14:50:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,36,122,0,None,True,False,2025-05-08 14:50:00
SJ - Knapp,22.233535766601562,44.1153564453125,0,0,39,98,0,None,True,False,2025-05-08 14:50:00
SJ - Molde,20.014495849609375,48.81208419799805,0,0,26,177,0,None,True,False,2025-05-08 14:50:00
SJ - Roros,22.628999710083008,45.539024353027344,484,125,45,17,0,None,True,False,2025-05-08 14:50:00
SJ - Envoy Frame Demo,21.47516632080078,49.938201904296875,0,0,31,19,0,None,True,False,2025-05-08 14:50:00
SJ - Hygge,21.374000549316406,27.80900001525879,438,36,0,0,0,None,True,False,2025-05-08 14:50:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,38,99,0,None,True,False,2025-05-08 14:50:00
SJ - Lofoten,25.0049991607666,41.18715286254883,400,57,27,193,0,None,True,False,2025-05-08 14:50:00
SJ - Bergen,22.53700065612793,27.450000762939453,409,45,0,0,0,None,True,False,2025-05-08 14:50:00
SJ - Koblet,24.524999618530273,26.017000198364258,400,33,0,0,0,None,True,False,2025-05-08 14:50:00
SJ - Rokeri,20.708778381347656,44.63569259643555,0,0,20,49,0,None,True,False,2025-05-08 14:50:00
SJ - Aurora,22.238876342773438,42.20340347290039,0,0,30,24,0,None,True,False,2025-05-08 14:50:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,30,10,0,None,True,False,2025-05-08 14:50:00
SJ - Alta,23.121000289916992,40.40223693847656,400,90,28,85.36849975585938,0,None,True,False,2025-05-08 14:50:00
SJ - Rodane,22.44983673095703,43.36308670043945,0,0,32,33,0,None,True,False,2025-05-08 14:50:00
SJ - Telemark,21.70199966430664,30.89900016784668,400,47,0,136,0,None,True,False,2025-05-08 14:50:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,39,127,0,None,True,False,2025-05-08 14:50:00
SJ - Oslo,21.437000274658203,30.333999633789062,400,77,34,353,0,None,True,False,2025-05-08 14:50:00
SJ - Nidarnos,24.136999130249023,43.57671356201172,400,9,27,41,0,None,True,False,2025-05-08 14:50:00
SJ - Sund,23.579999923706055,26.04599952697754,400,51,32,8,0,None,True,False,2025-05-08 14:50:00
SJ - Oslo,24.865999221801758,23.320999145507812,400,162,38,363,0,None,True,False,2025-05-08 14:55:00
SJ - Bryggen,23.33648681640625,45.239715576171875,426,84,0,192.7966766357422,0,None,True,False,2025-05-08 14:55:00
SJ - Telemark,21.827999114990234,31.791000366210938,400,69,0,145,0,None,True,False,2025-05-08 14:55:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,26,126,0,None,True,False,2025-05-08 14:55:00
SJ - Sund,23.531999588012695,26.55699920654297,400,66,32,33,0,None,True,False,2025-05-08 14:55:00
SJ - Rodane,22.44983673095703,43.36308670043945,0,0,32,56,0,None,True,False,2025-05-08 14:55:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,32,3,0,None,True,False,2025-05-08 14:55:00
SJ - Strand,24.86199951171875,38.535133361816406,421,129,36,156,0,None,True,True,2025-05-08 14:55:00
SJ - Aurland,21.898000717163086,27.18000030517578,400,69,55,21,0,None,True,False,2025-05-08 14:55:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,56,173,0,None,True,False,2025-05-08 14:55:00
SJ - Knapp,21.73151397705078,44.1153564453125,0,0,40,105,0,None,True,False,2025-05-08 14:55:00
SJ - Molde,20.014495849609375,48.307010650634766,0,0,27,179,0,None,True,False,2025-05-08 14:55:00
SJ - Envoy Frame Demo,21.47516632080078,50.95445251464844,0,0,31,19,0,None,True,False,2025-05-08 14:55:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,36,153,0,None,True,False,2025-05-08 14:55:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,36,266,0,None,True,False,2025-05-08 14:55:00
SJ - Nordkapp,21.393999099731445,54.85923385620117,433,85,27,22,0,None,True,False,2025-05-08 14:55:00
SJ - Lofoten,25.0049991607666,44.7837028503418,400,69,29,201,0,None,True,False,2025-05-08 14:55:00
SJ - Senja,21.52400016784668,28.944000244140625,400,74,0,0,0,None,True,False,2025-05-08 14:55:00
SJ - Hygge,21.520000457763672,27.47800064086914,455,43,0,0,0,None,True,False,2025-05-08 14:55:00
SJ - Bergen,22.516000747680664,27.819000244140625,412,68,0,0,0,None,True,False,2025-05-08 14:55:00
SJ - Koblet,24.476999282836914,26.30699920654297,400,45,0,0,0,None,True,False,2025-05-08 14:55:00
SJ - Aurora,22.238876342773438,43.2120246887207,0,0,30,133,0,None,True,False,2025-05-08 14:55:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,29,18,0,None,True,False,2025-05-08 14:55:00
SJ - Roros,22.79599952697754,28.070999145507812,473,103,49,17,0,None,True,False,2025-05-08 14:55:00
SJ - Alta,23.08300018310547,47.53643035888672,409,134,29,248,0,None,True,False,2025-05-08 14:55:00
SJ - Kvist,24.19300079345703,26.378999710083008,414,64,0,91,0,None,True,False,2025-05-08 14:55:00
SJ - Nidarnos,23.552000045776367,46.14328384399414,402,143,28,49,0,None,True,False,2025-05-08 14:55:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,42,129,0,None,True,False,2025-05-08 14:55:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,41,107,0,None,True,False,2025-05-08 14:55:00
SJ - Rokeri,20.708778381347656,47.25871658325195,0,0,21,121,0,None,True,False,2025-05-08 14:55:00
SJ - Senja,21.610000610351562,29.024999618530273,415,91,0,0,0,None,True,False,2025-05-08 15:00:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,43,129,0,None,True,False,2025-05-08 15:00:00
SJ - Bryggen,23.281158447265625,45.07533264160156,432,81,0,193.43417358398438,0,None,True,False,2025-05-08 15:00:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,28,126,0,None,True,False,2025-05-08 15:00:00
SJ - Nordkapp,21.388999938964844,40.79899978637695,421,92,29,32,0,None,True,False,2025-05-08 15:00:00
SJ - Roros,22.875,27.972000122070312,475,108,50,17,0,None,True,False,2025-05-08 15:00:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,32,3,0,None,True,False,2025-05-08 15:00:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,43,102,0,None,True,False,2025-05-08 15:00:00
SJ - Aurland,21.83300018310547,27.297000885009766,400,66,62,21,0,None,True,False,2025-05-08 15:00:00
SJ - Rokeri,20.708778381347656,46.22262954711914,0,0,22,121,1,None,True,False,2025-05-08 15:00:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,37,258,0,None,True,False,2025-05-08 15:00:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,42,105,0,None,True,False,2025-05-08 15:00:00
SJ - Molde,20.014495849609375,48.307010650634766,0,0,28,179,0,None,True,False,2025-05-08 15:00:00
SJ - Telemark,21.981000900268555,31.878000259399414,412,73,0,145,0,None,True,False,2025-05-08 15:00:00
SJ - Envoy Frame Demo,21.47516632080078,51.46410369873047,0,0,32,191,0,None,True,False,2025-05-08 15:00:00
SJ - Hygge,21.660999298095703,27.354999542236328,452,48,0,0,0,None,True,False,2025-05-08 15:00:00
SJ - Nidarnos,24.518999099731445,32.67399978637695,400,41,28,49,0,None,True,False,2025-05-08 15:00:00
SJ - Lofoten,23.472000122070312,44.7837028503418,400,41,29,201,0,None,True,False,2025-05-08 15:00:00
SJ - Sund,23.548999786376953,26.670000076293945,414,83,32,33,0,None,True,False,2025-05-08 15:00:00
SJ - Bergen,22.535999298095703,28.018999099731445,414,69,0,0,0,None,True,False,2025-05-08 15:00:00
SJ - Rodane,22.44983673095703,43.871212005615234,0,0,33,56,0,None,True,False,2025-05-08 15:00:00
SJ - Kvist,24.18899917602539,26.385000228881836,400,46,0,101,0,None,True,False,2025-05-08 15:00:00
SJ - Koblet,24.48200035095215,26.49799919128418,400,47,0,0,0,None,True,False,2025-05-08 15:00:00
SJ - Aurora,22.238876342773438,43.2120246887207,0,0,31,134,0,None,True,False,2025-05-08 15:00:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,58,174,0,None,True,False,2025-05-08 15:00:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,30,13,0,None,True,False,2025-05-08 15:00:00
SJ - Strand,24.87700080871582,26.179000854492188,436,139,40,937.8599853515625,0,None,True,True,2025-05-08 15:00:00
SJ - Alta,22.773000717163086,31.427000045776367,419,112,31,237.2904052734375,0,None,True,False,2025-05-08 15:00:00
SJ - Stavern,21.58464813232422,42.618446350097656,0,0,39,152,0,None,True,False,2025-05-08 15:00:00
SJ - Oslo,24.857999801635742,43.778133392333984,400,203,41,352,0,None,True,False,2025-05-08 15:00:00
SJ - Oslo,24.812999725341797,23.64900016784668,400,212,43,362,0,None,True,False,2025-05-08 15:05:00
SJ - Hjemmekontor,21.242843627929688,44.41138458251953,0,0,45,129,0,None,True,False,2025-05-08 15:05:00
SJ - Bryggen,23.2442626953125,45.174652099609375,431,96,0,193.43417358398438,0,None,True,False,2025-05-08 15:05:00
SJ - Senja,21.58300018310547,28.683000564575195,400,72,0,0,0,None,True,False,2025-05-08 15:05:00
SJ - Holme,23.064010620117188,40.43183135986328,0,0,29,128,0,None,True,False,2025-05-08 15:05:00
SJ - Nordkapp,21.36400032043457,46.87418746948242,400,77,28,34,0,None,True,False,2025-05-08 15:05:00
SJ - Dovre,22.09735107421875,44.80048751831055,0,0,33,3,0,None,True,False,2025-05-08 15:05:00
SJ - Roros,24.993999481201172,45.02326965332031,400,38,51,17,0,None,True,False,2025-05-08 15:05:00
SJ - Molde,20.014495849609375,48.307010650634766,0,0,29,179,0,None,True,False,2025-05-08 15:05:00
SJ - Aurland,21.863000869750977,45.02174377441406,400,81,63,31,0,None,True,False,2025-05-08 15:05:00
SJ - Knapp,21.73151397705078,44.61890411376953,0,0,43,105,0,None,True,False,2025-05-08 15:05:00
SJ - Lobby,20.831619262695312,48.54657745361328,0,0,59,182,0,None,True,False,2025-05-08 15:05:00
SJ - Voss,19.373619079589844,50.057220458984375,0,0,46,110,0,None,True,False,2025-05-08 15:05:00
SJ - Rokeri,20.708778381347656,45.17738723754883,0,0,23,128,1,None,True,False,2025-05-08 15:05:00
SJ - Reine,20.946441650390625,44.39612579345703,0,0,38,248,0,None,True,False,2025-05-08 15:05:00
SJ - Lofoten,23.3700008392334,27.479000091552734,400,67,28,201,0,None,True,False,2025-05-08 15:05:00
SJ - Envoy Frame Demo,21.47516632080078,51.46410369873047,0,0,33,191,0,None,True,False,2025-05-08 15:05:00
SJ - Telemark,20.98900032043457,30.327999114990234,433,142,0,151,0,None,True,False,2025-05-08 15:05:00
SJ - Hygge,21.722999572753906,27.197999954223633,446,52,0,0,0,None,True,False,2025-05-08 15:05:00
SJ - Kvist,24.16699981689453,26.486000061035156,411,50,0,101,0,None,True,False,2025-05-08 15:05:00
SJ - Bergen,22.551000595092773,27.56800079345703,412,67,0,0,0,None,True,False,2025-05-08 15:05:00
SJ - Koblet,24.51300048828125,26.304000854492188,400,16,0,0,0,None,True,False,2025-05-08 15:05:00
SJ - Sund,23.625,42.018768310546875,400,80,32,33,0,None,True,False,2025-05-08 15:05:00
SJ - Aurora,22.238876342773438,42.19424819946289,0,0,32,125,0,None,True,False,2025-05-08 15:05:00
SJ - Lyngen,22.209503173828125,42.18661880493164,0,0,30,12,0,None,True,False,2025-05-08 15:05:00
SJ - Alta,22.95800018310547,29.527000427246094,400,92,31,273.3526306152344,0,None,True,False,2025-05-08 15:05:00
SJ - Rodane,22.44983673095703,43.871212005615234,0,0,33,56,0,None,True,False,2025-05-08 15:05:00
SJ - Strand,24.89900016784668,38.525978088378906,439,140,42,156,0,None,True,True,2025-05-08 15:05:00
SJ - Nidarnos,23.634000778198242,44.10162353515625,400,143,27,48,0,None,True,False,2025-05-08 15:05:00
